SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,7123,7123,0,0,709,709,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,32,0,32,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,119,118,1,0,7,6,1,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,231,63,164,4,8,6,2,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,272,70,198,4,8,2,4,2,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,250,184,64,2,7,-4,11,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,527,129,390,8,8,8,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,486,130,337,19,5,1,3,1,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,740,137,577,26,12,0,11,1,,
0,AP,Andhra Pradesh,AP_Other State,Other State,573,362,211,0,94,80,14,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,81,14,67,0,1,0,1,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,261,78,179,4,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,29,18,11,0,1,-1,2,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,107,33,73,1,2,2,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,26,13,13,0,0,-1,1,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,135,78,57,0,12,12,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,134,20,114,0,15,15,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,0,0,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,16,16,0,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,0,0,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,0,0,0,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,0,0,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,0,0,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,0,0,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,0,0,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,2,1,1,0,0,0,0,0,,
26,AR,Arunachal Pradesh,AR_Longding,Longding,0,0,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,0,0,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,0,0,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,0,0,0,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,2,2,0,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,0,0,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,4,4,0,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,0,0,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,0,0,0,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,1,1,0,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,0,0,0,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,0,0,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,0,0,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,0,0,0,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,0,0,0,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,0,0,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,7,7,0,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,43,31,12,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,26,26,0,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,6,1,5,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,72,12,60,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,14,14,0,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,32,32,0,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,26,26,0,0,13,13,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,18,17,1,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,103,98,5,0,66,66,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,32,31,1,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,8,8,0,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,39,35,4,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,207,186,21,0,18,18,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,36,35,0,1,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,59,59,0,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,23,5,18,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,92,91,1,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,377,193,181,3,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,8,8,0,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,65,63,2,0,5,5,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,57,57,0,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,50,49,1,0,2,2,0,0,,
65,AS,Assam,AS_Majuli,Majuli,0,0,0,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,43,37,6,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,58,58,0,0,4,4,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,21,17,4,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,26,26,0,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,23,10,13,0,3,3,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,4,3,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,45,45,0,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,24,24,0,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,13,12,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,59,47,12,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,47,22,25,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,74,47,27,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,123,64,59,0,0,0,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,249,162,85,2,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,191,119,71,1,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,89,53,34,2,0,0,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,118,26,92,0,0,0,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,104,80,24,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,111,72,38,1,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,86,66,20,0,0,0,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,114,40,74,0,0,0,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,42,24,18,0,0,0,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,163,79,83,1,0,0,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,83,48,35,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,150,103,47,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,172,80,89,3,0,0,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,76,61,15,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,57,42,15,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,91,55,35,1,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,201,138,63,0,0,0,0,0,,
95,BR,Bihar,BR_Munger,Munger,158,30,127,1,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,67,40,27,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,111,29,81,1,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,93,50,43,0,0,0,0,0,,
100,BR,Bihar,BR_Patna,Patna,261,104,155,2,0,0,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,105,89,16,0,0,0,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,208,85,122,1,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,67,21,46,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,81,38,42,1,0,0,0,0,,
106,BR,Bihar,BR_Saran,Saran,81,61,19,1,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,104,90,14,0,0,0,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,10,2,8,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,50,40,8,2,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,100,50,48,2,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,83,59,24,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,72,42,28,2,0,0,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,45,11,34,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,301,82,214,5,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,31,19,12,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,23,16,7,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,16,16,0,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,20,14,6,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,3,3,0,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,0,0,0,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,64,58,6,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,0,0,0,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,6,5,1,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,13,3,10,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,7,3,4,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,16,4,12,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,41,41,0,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,19,7,12,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,0,0,0,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,54,22,32,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,30,29,1,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,20,20,0,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,85,78,7,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,0,0,0,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,19,19,0,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,18,9,8,1,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,37,36,1,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,0,0,0,0,0,0,0,0,,
