State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,47396,13053,1577,32762,05/05/2020 19:52:45,TT,962,208,11,
Maharashtra,14541,2465,583,11493,05/05/2020 13:12:46,MH,0,0,0,"[04-May]<br>
- Total numbers are updated to the final figure reported for 04th May. <br>
- This means an extra 796 cases are added to this date apart from the +771 as ""today's cases"" by the state.<br>
- Reason mentioned in state bulletin : ""Figures as per ICMR list are updated for districts and MC other than Mumbai""<br>"
Gujarat,5804,1195,319,4290,04/05/2020 20:32:45,GJ,0,0,0,
Delhi,4898,1431,64,3403,04/05/2020 22:22:48,DL,0,0,0,
Tamil Nadu,4058,1485,33,2540,05/05/2020 19:52:46,TN,508,76,2,
Rajasthan,3127,1464,82,1581,05/05/2020 14:41:46,RJ,66,26,5,
Madhya Pradesh,2942,856,165,1921,05/05/2020 03:27:46,MP,0,0,0,
Uttar Pradesh,2766,802,50,1914,05/05/2020 00:14:46,UP,0,0,0,
Andhra Pradesh,1717,589,34,1094,05/05/2020 11:52:46,AP,67,65,1,
West Bengal,1259,218,133,908,04/05/2020 21:08:47,WB,0,0,0,"[04-May]<br>
- Cases updated as per WB bulletin as it provides total number of cases.<br>
- Extra cases added to 03 May<br>
- Deaths due to comorbidities added to total deceased<br>
- Zones updated as per WB bulletin<br>"
Punjab,1451,133,25,1293,05/05/2020 17:52:46,PB,219,5,2,
Telangana,1085,585,29,471,04/05/2020 20:32:46,TG,0,0,0,
Jammu and Kashmir,741,320,8,413,05/05/2020 19:02:46,JK,15,17,0,
Karnataka,673,331,28,313,05/05/2020 18:22:46,KA,22,10,1,One active case in KA reduced as a confirmed patient died of non-CoViD19 related reasons
Bihar,535,134,4,397,05/05/2020 17:52:47,BR,7,7,0,
Haryana,548,256,6,286,05/05/2020 19:22:46,HR,31,2,0,
Kerala,503,462,4,37,05/05/2020 17:12:42,KL,3,0,0,Mahe native who expired in Kannur included in Kerala's tally
Odisha,174,60,1,113,05/05/2020 19:02:47,OR,5,0,0,
Jharkhand,119,27,3,89,05/05/2020 19:02:48,JH,4,0,0,
Chandigarh,115,21,1,93,05/05/2020 19:02:49,CH,13,0,0,
Uttarakhand,61,39,1,21,05/05/2020 15:32:46,UT,1,0,0,
Chhattisgarh,58,36,0,22,04/05/2020 19:32:46,CT,0,0,0,
Assam,44,33,1,10,05/05/2020 17:22:47,AS,1,0,0,Includes one case from Nagaland
Ladakh,42,17,0,25,03/05/2020 14:32:47,LA,0,0,0,
Himachal Pradesh,41,34,2,2,04/05/2020 19:22:48,HP,0,0,0,"HP has 4 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Andaman and Nicobar Islands,33,32,0,1,03/05/2020 18:52:51,AN,0,0,0,
Tripura,29,2,0,27,04/05/2020 22:22:51,TR,0,0,0,
Meghalaya,12,10,1,1,01/05/2020 16:02:47,ML,0,0,0,
Puducherry,9,6,0,3,05/05/2020 11:12:46,PY,0,0,0,
Goa,7,7,0,0,19/04/2020 17:04:07,GA,0,0,0,
Manipur,2,2,0,0,20/04/2020 10:04:08,MN,0,0,0,
Mizoram,1,0,0,1,26/03/2020 07:19:29,MZ,0,0,0,
Arunachal Pradesh,1,1,0,0,16/04/2020 19:33:11,AR,0,0,0,
Nagaland,0,0,0,0,20/04/2020 08:45:07,NL,0,0,0,
Dadra and Nagar Haveli,0,0,0,0,17/04/2020 15:03:07,DN,0,0,0,
Daman and Diu,0,0,0,0,26/03/2020 07:19:29,DD,0,0,0,
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,LD,0,0,0,
Sikkim,0,0,0,0,26/03/2020 07:19:29,SK,0,0,0,
