State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,54287,16002,1834,36447,07/05/2020 22:00:45,TT,1280,671,49,
Maharashtra,16758,3094,651,13013,07/05/2020 09:02:46,MH,0,0,0,"[05-May]<br>
- Total numbers are updated to the final figure reported for 05th May. <br>
- 796 cases added by MH govt. on 4th May due to data cleaning <br>
- 143 cases added by MH govt. on 5th May due to data cleaning <br>"
Gujarat,7013,1709,425,4879,07/05/2020 22:00:45,GJ,388,209,29,
Delhi,5532,1542,65,3925,07/05/2020 00:02:46,DL,0,0,0,
Tamil Nadu,5289,1547,37,3705,07/05/2020 22:00:46,TN,460,31,2,
Rajasthan,3382,1888,99,1395,07/05/2020 22:00:47,RJ,65,149,6,
Madhya Pradesh,3138,1099,185,1854,06/05/2020 21:32:46,MP,0,0,0,
Uttar Pradesh,3071,1250,62,1759,07/05/2020 19:46:46,UP,73,120,2,
Andhra Pradesh,1777,729,36,1012,07/05/2020 22:00:48,AP,0,0,0,
Punjab,1644,149,28,1467,07/05/2020 19:02:46,PB,118,14,1,
West Bengal,1548,296,151,1101,07/05/2020 19:37:47,WB,92,31,7,"- Cases updated as per WB bulletin as it now provides total number of cases.<br>
- Deaths due to comorbidities added to total deceased<br>
- Zones updated as per WB bulletin<br>"
Telangana,1122,693,29,400,07/05/2020 20:27:46,TG,15,45,0,
Jammu and Kashmir,793,335,9,449,07/05/2020 19:13:50,JK,18,13,1,
Karnataka,693,354,29,309,07/05/2020 22:00:49,KA,0,0,0,One active case in KA reduced as a confirmed patient died of non-CoViD19 related reasons
Haryana,615,260,7,348,07/05/2020 22:00:50,HR,21,0,0,
Bihar,549,247,5,297,07/05/2020 22:00:52,BR,7,59,1,
Kerala,503,469,4,30,07/05/2020 22:00:54,KL,0,0,0,Mahe native who expired in Kannur included in Kerala's tally
Odisha,218,61,2,155,07/05/2020 19:46:47,OR,13,0,0,
Chandigarh,128,21,1,106,07/05/2020 22:00:55,CH,4,0,0,
Jharkhand,132,37,3,92,07/05/2020 19:13:51,JH,5,0,0,
Tripura,64,2,0,62,06/05/2020 22:31:48,TR,0,0,0,
Uttarakhand,61,39,1,21,05/05/2020 15:32:46,UT,0,0,0,
Chhattisgarh,59,36,0,23,05/05/2020 23:32:46,CT,0,0,0,
Assam,46,35,1,10,06/05/2020 22:42:47,AS,0,0,0,Includes one case from Nagaland
Himachal Pradesh,44,34,3,4,07/05/2020 22:00:57,HP,1,0,0,"HP has 4 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Ladakh,42,17,0,25,03/05/2020 14:32:47,LA,0,0,0,
Andaman and Nicobar Islands,33,32,0,1,07/05/2020 22:00:57,AN,0,0,0,
Meghalaya,12,10,1,1,01/05/2020 16:02:47,ML,0,0,0,
Puducherry,9,6,0,3,05/05/2020 11:12:46,PY,0,0,0,
Goa,7,7,0,0,19/04/2020 17:04:07,GA,0,0,0,
Manipur,2,2,0,0,20/04/2020 10:04:08,MN,0,0,0,
Mizoram,1,1,0,0,05/05/2020 22:32:47,MZ,0,0,0,
Arunachal Pradesh,1,1,0,0,16/04/2020 19:33:11,AR,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,1,0,0,1,05/05/2020 22:12:46,DN,0,0,0,
Nagaland,0,0,0,0,20/04/2020 08:45:07,NL,0,0,0,
Daman and Diu,0,0,0,0,26/03/2020 07:19:29,DD,0,0,0,
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,LD,0,0,0,
Sikkim,0,0,0,0,26/03/2020 07:19:29,SK,0,0,0,
