State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,59694,17885,1985,39820,09/05/2020 00:31:07,TT,3343,1109,96,
Maharashtra,19063,3470,731,14862,08/05/2020 20:54:08,MH,1089,169,37,"[05-May]<br>
- Total numbers are updated to the final figure reported for 05th May. <br>
- 796 cases added by MH govt. on 4th May due to data cleaning <br>
- 143 cases added by MH govt. on 5th May due to data cleaning <br>"
Gujarat,7403,1872,449,5082,08/05/2020 20:14:10,GJ,390,163,24,
Tamil Nadu,6009,1605,40,4364,08/05/2020 18:53:20,TN,600,58,3,
Delhi,6318,2020,68,4230,08/05/2020 22:43:27,DL,338,89,2,
Rajasthan,3579,2011,103,1465,08/05/2020 22:03:08,RJ,152,122,4,
Madhya Pradesh,3341,1349,200,1792,08/05/2020 20:33:09,MP,89,118,7,
Uttar Pradesh,3214,1387,66,1761,08/05/2020 21:54:11,UP,143,137,4,
Andhra Pradesh,1887,842,41,1004,08/05/2020 12:23:09,AP,54,62,3,
Punjab,1731,152,29,1550,08/05/2020 18:23:10,PB,87,3,1,
West Bengal,1678,323,160,1195,08/05/2020 20:23:10,WB,130,27,9,"- Cases updated as per WB bulletin as it now provides total number of cases.<br>
- Deaths due to comorbidities added to total deceased<br>
- Zones updated as per WB bulletin<br>"
Telangana,1132,727,29,376,08/05/2020 21:33:10,TG,10,34,0,
Jammu and Kashmir,823,364,9,450,08/05/2020 18:03:10,JK,30,29,0,
Karnataka,753,376,30,346,08/05/2020 17:33:10,KA,48,10,0,One active case in KA reduced as a confirmed patient died of non-CoViD19 related reasons
Haryana,647,279,8,360,08/05/2020 20:03:10,HR,22,19,1,
Bihar,579,267,5,307,08/05/2020 22:36:10,BR,29,49,0,
Kerala,504,484,4,16,08/05/2020 17:23:10,KL,1,10,0,Mahe native who expired in Kannur included in Kerala's tally
Odisha,270,63,2,205,08/05/2020 19:22:09,OR,51,1,0,
Chandigarh,146,21,1,124,08/05/2020 17:33:12,CH,11,0,0,
Jharkhand,154,41,3,110,09/05/2020 00:31:08,JH,22,0,0,
Tripura,118,2,0,116,09/05/2020 00:03:09,TR,30,0,0,
Uttarakhand,63,45,1,17,08/05/2020 17:33:14,UT,2,6,0,
Chhattisgarh,59,36,0,23,05/05/2020 23:32:46,CT,0,0,0,
Assam,59,35,2,22,08/05/2020 21:54:13,AS,5,0,1,Includes one case from Nagaland
Himachal Pradesh,50,34,3,10,08/05/2020 21:03:13,HP,4,0,0,"HP has 4 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Ladakh,42,18,0,24,09/05/2020 00:13:10,LA,0,1,0,
Andaman and Nicobar Islands,33,33,0,0,07/05/2020 22:24:57,AN,0,0,0,
Meghalaya,12,10,1,1,01/05/2020 16:02:47,ML,0,0,0,
Puducherry,15,8,0,7,08/05/2020 23:24:16,PY,6,2,0,
Goa,7,7,0,0,19/04/2020 17:04:07,GA,0,0,0,
Manipur,2,2,0,0,20/04/2020 10:04:08,MN,0,0,0,
Mizoram,1,1,0,0,05/05/2020 22:32:47,MZ,0,0,0,
Arunachal Pradesh,1,1,0,0,16/04/2020 19:33:11,AR,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,1,0,0,1,05/05/2020 22:12:46,DN,0,0,0,
Nagaland,0,0,0,0,20/04/2020 08:45:07,NL,0,0,0,
Daman and Diu,0,0,0,0,26/03/2020 07:19:29,DD,0,0,0,
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,LD,0,0,0,
Sikkim,0,0,0,0,26/03/2020 07:19:29,SK,0,0,0,
