State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,44237,12082,1513,30638,04/05/2020 20:31:45,TT,1456,300,50,
Maharashtra,12974,2115,548,10311,03/05/2020 23:18:45,MH,0,0,0,
Gujarat,5804,1042,319,4443,04/05/2020 20:11:45,GJ,376,0,29,
Delhi,4549,1362,64,3123,03/05/2020 22:01:45,DL,0,0,0,
Madhya Pradesh,2837,798,156,1883,03/05/2020 21:22:45,MP,0,0,0,
Rajasthan,3016,1356,75,1585,04/05/2020 14:32:46,RJ,130,0,4,
Tamil Nadu,3550,1409,31,2110,04/05/2020 18:16:46,TN,527,30,1,
Uttar Pradesh,2645,754,43,1848,03/05/2020 21:42:46,UP,0,0,0,
Andhra Pradesh,1650,524,33,1093,04/05/2020 13:32:46,AP,67,36,0,
Telangana,1085,585,29,471,04/05/2020 20:31:46,TG,3,40,0,
West Bengal,1259,218,133,908,04/05/2020 20:31:47,WB,61,67,11,[05-May] WB bulletin provides total number of cases. Deaths due to comorbidities added to total deceased
Jammu and Kashmir,726,303,8,415,04/05/2020 19:12:47,JK,25,16,0,
Karnataka,651,321,27,302,04/05/2020 17:32:46,KA,37,28,2,One active case in KA reduced as a confirmed patient died of non-CoViD19 related reasons
Kerala,500,462,4,34,04/05/2020 19:38:46,KL,0,61,0,Mahe native who expired in Kannur included in Kerala's tally
Bihar,528,124,4,400,04/05/2020 19:12:48,BR,11,0,0,
Punjab,1232,128,23,1081,04/05/2020 19:02:46,PB,130,11,2,
Haryana,517,254,6,257,04/05/2020 19:22:47,HR,75,9,1,
Odisha,169,60,1,108,04/05/2020 17:52:48,OR,7,0,0,
Jharkhand,115,27,3,85,03/05/2020 21:42:48,JH,0,0,0,
Chandigarh,102,21,1,80,04/05/2020 16:32:47,CH,5,2,0,
Uttarakhand,60,39,1,20,03/05/2020 17:32:48,UT,0,0,0,
Himachal Pradesh,41,34,2,2,04/05/2020 19:22:48,HP,1,0,0,"HP has 4 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Assam,43,33,1,9,01/05/2020 17:51:47,AS,0,0,0,Includes one case from Nagaland
Chhattisgarh,58,36,0,22,04/05/2020 19:32:46,CT,1,0,0,
Andaman and Nicobar Islands,33,32,0,1,03/05/2020 18:52:51,AN,0,0,0,
Ladakh,42,17,0,25,03/05/2020 14:32:47,LA,0,0,0,
Meghalaya,12,10,1,1,01/05/2020 16:02:47,ML,0,0,0,
Puducherry,12,6,0,6,03/05/2020 22:01:48,PY,0,0,0,
Goa,7,7,0,0,19/04/2020 17:04:07,GA,0,0,0,
Manipur,2,2,0,0,20/04/2020 10:04:08,MN,0,0,0,
Tripura,16,2,0,14,03/05/2020 22:01:49,TR,0,0,0,
Mizoram,1,0,0,1,26/03/2020 07:19:29,MZ,0,0,0,
Arunachal Pradesh,1,1,0,0,16/04/2020 19:33:11,AR,0,0,0,
Nagaland,0,0,0,0,20/04/2020 08:45:07,NL,0,0,0,
Dadra and Nagar Haveli,0,0,0,0,17/04/2020 15:03:07,DN,0,0,0,
Daman and Diu,0,0,0,0,26/03/2020 07:19:29,DD,0,0,0,
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,LD,0,0,0,
Sikkim,0,0,0,0,26/03/2020 07:19:29,SK,0,0,0,
