State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,42799,11835,1396,29564,04/05/2020 15:52:45,TT,253,53,5,
Maharashtra,12974,2115,548,10311,03/05/2020 23:18:45,MH,0,0,0,
Gujarat,5428,1042,290,4096,03/05/2020 20:42:45,GJ,0,0,0,
Delhi,4549,1362,64,3123,03/05/2020 22:01:45,DL,0,0,0,
Madhya Pradesh,2837,798,156,1883,03/05/2020 21:22:45,MP,0,0,0,
Rajasthan,3016,1356,75,1585,04/05/2020 14:32:46,RJ,130,0,4,
Tamil Nadu,3023,1379,30,1614,03/05/2020 19:22:46,TN,0,0,0,
Uttar Pradesh,2645,754,43,1848,03/05/2020 21:42:46,UP,0,0,0,
Andhra Pradesh,1650,524,33,1093,04/05/2020 13:32:46,AP,67,36,0,
Telangana,1082,545,29,508,03/05/2020 21:42:47,TG,0,0,0,
West Bengal,963,151,50,762,04/05/2020 09:02:46,WB,0,0,0,WB totals and district numbers are currently updated according to https://www.mohfw.gov.in
Jammu and Kashmir,701,287,8,406,03/05/2020 18:03:24,JK,0,0,0,
Karnataka,642,304,26,311,04/05/2020 12:52:45,KA,28,11,1,One active case in KA reduced as a confirmed patient died of non-CoViD19 related reasons
Kerala,500,401,4,95,03/05/2020 17:32:46,KL,0,0,0,Mahe native who expired in Kannur included in Kerala's tally
Bihar,523,124,4,395,04/05/2020 15:52:46,BR,6,0,0,
Punjab,1102,117,21,964,03/05/2020 19:22:47,PB,0,0,0,
Haryana,463,251,5,207,04/05/2020 13:52:46,HR,21,6,0,
Odisha,163,60,1,102,04/05/2020 10:21:46,OR,1,0,0,
Jharkhand,115,27,3,85,03/05/2020 21:42:48,JH,0,0,0,
Chandigarh,97,19,1,77,03/05/2020 20:52:46,CH,0,0,0,
Uttarakhand,60,39,1,20,03/05/2020 17:32:48,UT,0,0,0,
Himachal Pradesh,40,34,2,1,03/05/2020 18:52:50,HP,0,0,0,"HP has 4 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Assam,43,33,1,9,01/05/2020 17:51:47,AS,0,0,0,Includes one case from Nagaland
Chhattisgarh,57,36,0,21,03/05/2020 22:22:46,CT,0,0,0,
Andaman and Nicobar Islands,33,32,0,1,03/05/2020 18:52:51,AN,0,0,0,
Ladakh,42,17,0,25,03/05/2020 14:32:47,LA,0,0,0,
Meghalaya,12,10,1,1,01/05/2020 16:02:47,ML,0,0,0,
Puducherry,12,6,0,6,03/05/2020 22:01:48,PY,0,0,0,
Goa,7,7,0,0,19/04/2020 17:04:07,GA,0,0,0,
Manipur,2,2,0,0,20/04/2020 10:04:08,MN,0,0,0,
Tripura,16,2,0,14,03/05/2020 22:01:49,TR,0,0,0,
Mizoram,1,0,0,1,26/03/2020 07:19:29,MZ,0,0,0,
Arunachal Pradesh,1,1,0,0,16/04/2020 19:33:11,AR,0,0,0,
Nagaland,0,0,0,0,20/04/2020 08:45:07,NL,0,0,0,
Dadra and Nagar Haveli,0,0,0,0,17/04/2020 15:03:07,DN,0,0,0,
Daman and Diu,0,0,0,0,26/03/2020 07:19:29,DD,0,0,0,
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,LD,0,0,0,
Sikkim,0,0,0,0,26/03/2020 07:19:29,SK,0,0,0,
