State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,16067,2502,527,13038,19/04/2020 12:33:43,TT,344,36,6,
Maharashtra,3648,365,211,3072,18/04/2020 21:44:05,MH,0,0,0,
Delhi,1893,207,43,1643,18/04/2020 23:05:06,DL,0,0,0,
Tamil Nadu,1372,365,15,992,18/04/2020 18:35:10,TN,0,0,0,
Rajasthan,1395,205,22,1168,19/04/2020 12:14:05,RJ,44,5,1,
Madhya Pradesh,1402,127,69,1206,18/04/2020 23:05:08,MP,0,0,0,
Gujarat,1604,94,58,1452,19/04/2020 12:14:06,GJ,228,1,5,
Uttar Pradesh,974,108,14,852,18/04/2020 20:11:19,UP,0,0,0,
Telangana,809,186,18,605,18/04/2020 21:15:08,TG,0,0,0,
Andhra Pradesh,647,65,16,566,19/04/2020 12:04:06,AP,44,23,0,
Kerala,399,257,2,140,18/04/2020 18:07:06,KL,0,0,0,
Karnataka,388,104,14,270,18/04/2020 17:56:06,KA,4,0,0,
Jammu and Kashmir,341,51,5,285,18/04/2020 19:45:06,JK,0,0,0,
West Bengal,310,62,12,236,19/04/2020 12:14:07,WB,23,7,0,"As WB state bulletin only reports the number of active cases, the numbers for WB are currently updated according to https://www.mohfw.gov.in"
Haryana,232,100,3,129,18/04/2020 20:15:08,HR,0,0,0,"14 recovered Italian tourists included in tally, 1 death in Ambala unaccounted."
Punjab,234,31,16,187,18/04/2020 20:55:08,PB,0,0,0,
Bihar,87,42,2,43,19/04/2020 12:04:08,BR,1,0,0,
Odisha,61,24,1,36,18/04/2020 17:56:06,OR,0,0,0,
Uttarakhand,42,9,0,33,18/04/2020 15:26:17,UT,0,0,0,
Chhattisgarh,36,25,0,11,18/04/2020 19:36:06,CT,0,0,0,
Himachal Pradesh,39,16,2,21,18/04/2020 19:15:06,HP,0,0,0,Death of Tibetan refugee included
Assam,34,12,1,21,18/04/2020 17:16:14,AS,0,0,0,
Jharkhand,33,0,2,31,19/04/2020 06:35:06,JH,0,0,0,
Chandigarh,23,9,0,14,18/04/2020 17:25:07,CH,0,0,0,
Ladakh,18,14,0,4,16/04/2020 15:13:07,LA,0,0,0,
Andaman and Nicobar Islands,14,11,0,3,18/04/2020 17:16:15,AN,0,0,0,
Meghalaya,11,0,1,10,18/04/2020 12:38:07,ML,0,0,0,
Goa,7,6,0,1,15/04/2020 20:10:36,GA,0,0,0,
Puducherry,7,4,0,3,19/04/2020 08:25:07,PY,0,0,0,
Manipur,2,1,0,1,06/04/2020 22:35:54,MN,0,0,0,
Tripura,2,1,0,1,10/04/2020 20:00:27,TR,0,0,0,
Mizoram,1,0,0,1,26/03/2020 07:19:29,MZ,0,0,0,
Arunachal Pradesh,1,1,0,0,16/04/2020 19:33:11,AR,0,0,0,
Nagaland,1,0,0,1,12/04/2020 23:35:29,NL,0,0,0,
Dadra and Nagar Haveli,0,0,0,0,17/04/2020 15:03:07,DN,0,0,0,
Daman and Diu,0,0,0,0,26/03/2020 07:19:29,DD,0,0,0,
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,LD,0,0,0,
Sikkim,0,0,0,0,26/03/2020 07:19:29,SK,0,0,0,
