State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,56351,16776,1889,37682,07/05/2020 23:52:02,TT,3344,1475,104,
Maharashtra,17974,3301,694,13979,07/05/2020 23:22:46,MH,1216,207,43,"[05-May]<br>
- Total numbers are updated to the final figure reported for 05th May. <br>
- 796 cases added by MH govt. on 4th May due to data cleaning <br>
- 143 cases added by MH govt. on 5th May due to data cleaning <br>"
Gujarat,7013,1709,425,4879,07/05/2020 22:03:46,GJ,388,209,29,
Delhi,5980,1931,66,3983,07/05/2020 23:02:46,DL,448,389,1,
Tamil Nadu,5409,1547,37,3825,07/05/2020 22:24:46,TN,580,31,2,
Rajasthan,3427,1889,99,1439,07/05/2020 22:24:47,RJ,110,150,6,
Madhya Pradesh,3252,1231,193,1828,07/05/2020 23:13:46,MP,114,132,8,
Uttar Pradesh,3071,1250,62,1759,07/05/2020 19:46:46,UP,73,120,2,
Andhra Pradesh,1833,780,38,1015,07/05/2020 22:24:48,AP,56,51,2,
Punjab,1644,149,28,1467,07/05/2020 19:02:46,PB,118,14,1,
West Bengal,1548,296,151,1101,07/05/2020 19:37:47,WB,92,31,7,"- Cases updated as per WB bulletin as it now provides total number of cases.<br>
- Deaths due to comorbidities added to total deceased<br>
- Zones updated as per WB bulletin<br>"
Telangana,1122,693,29,400,07/05/2020 20:27:46,TG,15,45,0,
Jammu and Kashmir,793,335,9,449,07/05/2020 19:13:50,JK,18,13,1,
Karnataka,705,366,30,308,07/05/2020 22:24:49,KA,12,12,1,One active case in KA reduced as a confirmed patient died of non-CoViD19 related reasons
Haryana,625,260,7,358,07/05/2020 22:24:50,HR,31,0,0,
Bihar,550,218,5,327,07/05/2020 23:42:46,BR,8,60,1,
Kerala,503,474,4,25,07/05/2020 22:24:52,KL,0,5,0,Mahe native who expired in Kannur included in Kerala's tally
Odisha,219,62,2,155,07/05/2020 22:15:50,OR,14,1,0,
Chandigarh,135,21,1,113,07/05/2020 23:42:47,CH,11,0,0,
Jharkhand,132,41,3,88,07/05/2020 22:24:54,JH,5,4,0,
Tripura,88,2,0,86,07/05/2020 23:52:04,TR,24,0,0,
Uttarakhand,61,39,1,21,05/05/2020 15:32:46,UT,0,0,0,
Chhattisgarh,59,36,0,23,05/05/2020 23:32:46,CT,0,0,0,
Assam,54,35,1,18,07/05/2020 23:02:49,AS,8,0,0,Includes one case from Nagaland
Himachal Pradesh,46,34,3,6,07/05/2020 22:24:56,HP,3,0,0,"HP has 4 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Ladakh,42,17,0,25,03/05/2020 14:32:47,LA,0,0,0,
Andaman and Nicobar Islands,33,33,0,0,07/05/2020 22:24:57,AN,0,1,0,
Meghalaya,12,10,1,1,01/05/2020 16:02:47,ML,0,0,0,
Puducherry,9,6,0,3,05/05/2020 11:12:46,PY,0,0,0,
Goa,7,7,0,0,19/04/2020 17:04:07,GA,0,0,0,
Manipur,2,2,0,0,20/04/2020 10:04:08,MN,0,0,0,
Mizoram,1,1,0,0,05/05/2020 22:32:47,MZ,0,0,0,
Arunachal Pradesh,1,1,0,0,16/04/2020 19:33:11,AR,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,1,0,0,1,05/05/2020 22:12:46,DN,0,0,0,
Nagaland,0,0,0,0,20/04/2020 08:45:07,NL,0,0,0,
Daman and Diu,0,0,0,0,26/03/2020 07:19:29,DD,0,0,0,
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,LD,0,0,0,
Sikkim,0,0,0,0,26/03/2020 07:19:29,SK,0,0,0,
