State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,33362,8545,1093,23724,30/04/2020 17:50:45,TT,299,108,14,
Maharashtra,9915,1593,432,7890,29/04/2020 22:37:46,MH,0,0,0,
Gujarat,4082,527,197,3358,29/04/2020 20:54:45,GJ,0,0,0,
Delhi,3439,1092,56,2291,29/04/2020 23:16:45,DL,0,0,0,
Madhya Pradesh,2560,461,130,1969,29/04/2020 21:02:47,MP,0,0,0,
Rajasthan,2556,836,58,1662,30/04/2020 14:42:45,RJ,118,22,3,
Tamil Nadu,2162,1210,27,925,29/04/2020 19:12:47,TN,0,0,0,
Uttar Pradesh,2134,510,39,1585,29/04/2020 20:12:47,UP,0,0,0,
Andhra Pradesh,1403,321,31,1051,30/04/2020 11:50:46,AP,71,34,0,
Telangana,1016,409,25,582,29/04/2020 22:02:47,TG,0,0,0,
West Bengal,758,124,33,601,30/04/2020 17:50:46,WB,33,5,11,WB totals and district numbers are currently updated according to https://www.mohfw.gov.in
Jammu and Kashmir,581,192,8,381,28/04/2020 17:51:56,JK,0,0,0,
Karnataka,557,223,21,313,30/04/2020 14:21:46,KA,22,7,0,
Kerala,498,383,4,111,30/04/2020 17:11:46,KL,2,14,0,Mahe native who expired in Kannur included in Kerala's tally
Bihar,409,84,2,323,30/04/2020 17:50:47,BR,6,20,0,
Punjab,375,101,19,255,29/04/2020 20:02:49,PB,0,0,0,
Haryana,329,227,3,99,30/04/2020 14:33:16,HR,18,2,0,
Odisha,142,39,1,102,30/04/2020 17:11:47,OR,17,0,0,
Jharkhand,107,19,3,85,29/04/2020 21:32:46,JH,0,0,0,
Chandigarh,74,18,0,56,30/04/2020 17:32:46,CH,6,1,0,
Uttarakhand,55,36,0,19,30/04/2020 00:01:47,UT,0,0,0,
Himachal Pradesh,40,25,2,13,28/04/2020 01:11:56,HP,0,0,0,Death of Tibetan refugee included
Assam,42,29,1,12,30/04/2020 14:33:18,AS,4,0,0,Includes one case from Nagaland
Chhattisgarh,40,36,0,4,28/04/2020 23:41:48,CT,2,2,0,
Andaman and Nicobar Islands,33,16,0,17,30/04/2020 11:32:48,AN,0,1,0,
Ladakh,22,17,0,5,29/04/2020 21:12:47,LA,0,0,0,
Meghalaya,12,0,1,11,18/04/2020 12:38:07,ML,0,0,0,
Puducherry,8,5,0,3,27/04/2020 23:21:56,PY,0,0,0,
Goa,7,7,0,0,19/04/2020 17:04:07,GA,0,0,0,
Manipur,2,2,0,0,20/04/2020 10:04:08,MN,0,0,0,
Tripura,2,2,0,0,23/04/2020 20:47:41,TR,0,0,0,
Mizoram,1,0,0,1,26/03/2020 07:19:29,MZ,0,0,0,
Arunachal Pradesh,1,1,0,0,16/04/2020 19:33:11,AR,0,0,0,
Nagaland,0,0,0,0,20/04/2020 08:45:07,NL,0,0,0,
Dadra and Nagar Haveli,0,0,0,0,17/04/2020 15:03:07,DN,0,0,0,
Daman and Diu,0,0,0,0,26/03/2020 07:19:29,DD,0,0,0,
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,LD,0,0,0,
Sikkim,0,0,0,0,26/03/2020 07:19:29,SK,0,0,0,
