State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,16250,2581,532,13137,19/04/2020 18:44:11,TT,527,115,11,
Maharashtra,3648,365,211,3072,18/04/2020 21:44:05,MH,0,0,0,
Delhi,1893,207,43,1643,18/04/2020 23:05:06,DL,0,0,0,
Tamil Nadu,1477,411,15,1051,19/04/2020 18:44:11,TN,105,46,0,
Rajasthan,1431,205,22,1204,19/04/2020 14:54:05,RJ,80,5,1,
Madhya Pradesh,1402,127,71,1204,19/04/2020 18:37:06,MP,0,0,2,
Gujarat,1604,94,58,1452,19/04/2020 12:14:06,GJ,228,1,5,
Uttar Pradesh,974,108,14,852,18/04/2020 20:11:19,UP,0,0,0,
Telangana,809,186,18,605,18/04/2020 21:15:08,TG,0,0,0,
Andhra Pradesh,647,65,17,565,19/04/2020 15:35:05,AP,44,23,1,
Kerala,401,270,2,129,19/04/2020 18:06:06,KL,2,13,0,
Karnataka,390,111,16,263,19/04/2020 18:06:06,KA,6,7,2,
Jammu and Kashmir,350,51,5,294,19/04/2020 18:37:08,JK,9,0,0,
West Bengal,310,62,12,236,19/04/2020 12:14:07,WB,23,7,0,"As WB state bulletin only reports the number of active cases, the numbers for WB are currently updated according to https://www.mohfw.gov.in"
Haryana,246,104,3,139,19/04/2020 15:55:05,HR,14,4,0,"14 recovered Italian tourists included in tally, 1 death in Ambala unaccounted."
Punjab,234,31,16,187,18/04/2020 20:55:08,PB,0,0,0,
Bihar,93,42,2,49,19/04/2020 17:36:06,BR,7,0,0,
Odisha,61,24,1,36,18/04/2020 17:56:06,OR,0,0,0,
Uttarakhand,42,9,0,33,18/04/2020 15:26:17,UT,0,0,0,
Chhattisgarh,36,25,0,11,18/04/2020 19:36:06,CT,0,0,0,
Himachal Pradesh,39,16,2,21,18/04/2020 19:15:06,HP,0,0,0,Death of Tibetan refugee included
Assam,34,16,1,17,19/04/2020 18:37:09,AS,0,4,0,
Jharkhand,38,0,2,36,19/04/2020 15:29:30,JH,5,0,0,
Chandigarh,26,13,0,13,19/04/2020 17:45:25,CH,3,4,0,
Ladakh,18,14,0,4,16/04/2020 15:13:07,LA,0,0,0,
Andaman and Nicobar Islands,15,11,0,4,19/04/2020 16:04:06,AN,1,0,0,
Meghalaya,11,0,1,10,18/04/2020 12:38:07,ML,0,0,0,
Goa,7,7,0,0,19/04/2020 17:04:07,GA,0,1,0,
Puducherry,7,4,0,3,19/04/2020 08:25:07,PY,0,0,0,
Manipur,2,1,0,1,06/04/2020 22:35:54,MN,0,0,0,
Tripura,2,1,0,1,10/04/2020 20:00:27,TR,0,0,0,
Mizoram,1,0,0,1,26/03/2020 07:19:29,MZ,0,0,0,
Arunachal Pradesh,1,1,0,0,16/04/2020 19:33:11,AR,0,0,0,
Nagaland,1,0,0,1,12/04/2020 23:35:29,NL,0,0,0,
Dadra and Nagar Haveli,0,0,0,0,17/04/2020 15:03:07,DN,0,0,0,
Daman and Diu,0,0,0,0,26/03/2020 07:19:29,DD,0,0,0,
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,LD,0,0,0,
Sikkim,0,0,0,0,26/03/2020 07:19:29,SK,0,0,0,
