State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,41997,11605,1391,28997,03/05/2020 21:40:44,TT,2168,753,68,
Maharashtra,12974,2115,548,10311,03/05/2020 21:40:45,MH,678,115,27,
Gujarat,5428,1042,290,4096,03/05/2020 20:42:45,GJ,374,146,28,
Delhi,4122,1256,64,2802,02/05/2020 23:11:45,DL,0,0,0,
Madhya Pradesh,2837,798,156,1883,03/05/2020 21:22:45,MP,49,174,5,
Rajasthan,2832,1293,71,1468,03/05/2020 17:22:45,RJ,60,51,3,
Tamil Nadu,3023,1379,30,1614,03/05/2020 19:22:46,TN,266,38,1,
Uttar Pradesh,2645,754,43,1848,03/05/2020 21:40:46,UP,158,56,0,
Andhra Pradesh,1583,488,33,1062,03/05/2020 13:12:45,AP,58,47,0,
Telangana,1082,545,29,508,03/05/2020 21:40:47,TG,21,46,0,
West Bengal,922,151,50,721,03/05/2020 19:32:45,WB,0,0,2,WB totals and district numbers are currently updated according to https://www.mohfw.gov.in
Jammu and Kashmir,701,287,8,406,03/05/2020 18:03:24,JK,35,33,0,
Karnataka,614,293,25,295,03/05/2020 18:03:26,KA,13,22,0,One active case in KA reduced as a confirmed patient died of non-CoViD19 related reasons
Kerala,500,401,4,95,03/05/2020 17:32:46,KL,0,1,0,Mahe native who expired in Kannur included in Kerala's tally
Bihar,516,117,4,395,03/05/2020 21:40:48,BR,35,0,0,
Punjab,1102,117,21,964,03/05/2020 19:22:47,PB,330,5,1,
Haryana,442,245,5,192,03/05/2020 19:32:46,HR,66,3,0,
Odisha,162,60,1,101,03/05/2020 20:42:48,OR,2,4,0,
Jharkhand,115,27,3,85,03/05/2020 21:40:48,JH,0,5,0,
Chandigarh,97,19,1,77,03/05/2020 20:52:46,CH,3,0,1,
Uttarakhand,60,39,1,20,03/05/2020 17:32:48,UT,1,0,0,
Himachal Pradesh,40,34,2,1,03/05/2020 18:52:50,HP,0,1,0,"HP has 4 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Assam,43,33,1,9,01/05/2020 17:51:47,AS,0,0,0,Includes one case from Nagaland
Chhattisgarh,43,36,0,7,01/05/2020 20:12:48,CT,0,0,0,
Andaman and Nicobar Islands,33,32,0,1,03/05/2020 18:52:51,AN,0,6,0,
Ladakh,42,17,0,25,03/05/2020 14:32:47,LA,19,0,0,
Meghalaya,12,10,1,1,01/05/2020 16:02:47,ML,0,0,0,
Puducherry,12,5,0,7,02/05/2020 23:22:48,PY,0,0,0,
Goa,7,7,0,0,19/04/2020 17:04:07,GA,0,0,0,
Manipur,2,2,0,0,20/04/2020 10:04:08,MN,0,0,0,
Tripura,4,2,0,2,02/05/2020 15:33:48,TR,0,0,0,
Mizoram,1,0,0,1,26/03/2020 07:19:29,MZ,0,0,0,
Arunachal Pradesh,1,1,0,0,16/04/2020 19:33:11,AR,0,0,0,
Nagaland,0,0,0,0,20/04/2020 08:45:07,NL,0,0,0,
Dadra and Nagar Haveli,0,0,0,0,17/04/2020 15:03:07,DN,0,0,0,
Daman and Diu,0,0,0,0,26/03/2020 07:19:29,DD,0,0,0,
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,LD,0,0,0,
Sikkim,0,0,0,0,26/03/2020 07:19:29,SK,0,0,0,
