State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,46437,12842,1566,32025,04/05/2020 23:54:48,TT,3656,1079,103,
Maharashtra,14541,2465,583,11493,04/05/2020 23:54:49,MH,1567,350,35,
Gujarat,5804,1195,319,4290,04/05/2020 20:32:45,GJ,376,153,29,
Delhi,4898,1431,64,3403,04/05/2020 22:22:48,DL,349,69,0,
Tamil Nadu,3550,1409,31,2110,04/05/2020 18:16:46,TN,527,30,1,
Rajasthan,3061,1438,77,1546,04/05/2020 22:52:46,RJ,175,82,6,
Madhya Pradesh,2942,856,165,1921,04/05/2020 22:02:46,MP,105,58,9,
Uttar Pradesh,2766,802,50,1914,04/05/2020 23:52:47,UP,121,48,7,
West Bengal,1259,218,133,908,04/05/2020 21:08:47,WB,61,86,11,"[04-May]
- Cases updated as per WB bulletin as it provides total number of cases.
- Extra cases added to 03 May
- Deaths due to comorbidities added to total deceased
- Zones updated as per WB bulletin"
Andhra Pradesh,1650,524,33,1093,04/05/2020 13:32:46,AP,67,36,0,
Punjab,1232,128,23,1081,04/05/2020 19:02:46,PB,130,11,2,
Telangana,1085,585,29,471,04/05/2020 20:32:46,TG,3,40,0,
Jammu and Kashmir,726,303,8,415,04/05/2020 19:12:47,JK,25,16,0,
Karnataka,651,321,27,302,04/05/2020 17:32:46,KA,37,28,2,One active case in KA reduced as a confirmed patient died of non-CoViD19 related reasons
Bihar,528,124,4,400,04/05/2020 19:12:48,BR,11,0,0,
Haryana,517,254,6,257,04/05/2020 19:22:47,HR,75,9,1,
Kerala,500,462,4,34,04/05/2020 19:38:46,KL,0,61,0,Mahe native who expired in Kannur included in Kerala's tally
Odisha,169,60,1,108,04/05/2020 17:52:48,OR,7,0,0,
Jharkhand,115,27,3,85,03/05/2020 21:42:48,JH,0,0,0,
Chandigarh,102,21,1,80,04/05/2020 16:32:47,CH,5,2,0,
Uttarakhand,60,39,1,20,03/05/2020 17:32:48,UT,0,0,0,
Chhattisgarh,58,36,0,22,04/05/2020 19:32:46,CT,1,0,0,
Assam,43,33,1,9,01/05/2020 17:51:47,AS,0,0,0,Includes one case from Nagaland
Ladakh,42,17,0,25,03/05/2020 14:32:47,LA,0,0,0,
Himachal Pradesh,41,34,2,2,04/05/2020 19:22:48,HP,1,0,0,"HP has 4 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Andaman and Nicobar Islands,33,32,0,1,03/05/2020 18:52:51,AN,0,0,0,
Tripura,29,2,0,27,04/05/2020 22:22:51,TR,13,0,0,
Meghalaya,12,10,1,1,01/05/2020 16:02:47,ML,0,0,0,
Puducherry,12,6,0,6,03/05/2020 22:01:48,PY,0,0,0,
Goa,7,7,0,0,19/04/2020 17:04:07,GA,0,0,0,
Manipur,2,2,0,0,20/04/2020 10:04:08,MN,0,0,0,
Mizoram,1,0,0,1,26/03/2020 07:19:29,MZ,0,0,0,
Arunachal Pradesh,1,1,0,0,16/04/2020 19:33:11,AR,0,0,0,
Nagaland,0,0,0,0,20/04/2020 08:45:07,NL,0,0,0,
Dadra and Nagar Haveli,0,0,0,0,17/04/2020 15:03:07,DN,0,0,0,
Daman and Diu,0,0,0,0,26/03/2020 07:19:29,DD,0,0,0,
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,LD,0,0,0,
Sikkim,0,0,0,0,26/03/2020 07:19:29,SK,0,0,0,
