State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,56562,16891,1895,37772,08/05/2020 17:21:09,TT,211,115,6,
Maharashtra,17974,3301,694,13979,07/05/2020 23:22:46,MH,0,0,0,"[05-May]<br>
- Total numbers are updated to the final figure reported for 05th May. <br>
- 796 cases added by MH govt. on 4th May due to data cleaning <br>
- 143 cases added by MH govt. on 5th May due to data cleaning <br>"
Gujarat,7013,1709,425,4879,07/05/2020 22:03:46,GJ,0,0,0,
Delhi,5980,1931,66,3983,07/05/2020 23:02:46,DL,0,0,0,
Tamil Nadu,5409,1547,37,3825,07/05/2020 22:24:46,TN,0,0,0,
Rajasthan,3491,1916,100,1475,08/05/2020 15:28:08,RJ,64,27,1,
Madhya Pradesh,3252,1231,193,1828,07/05/2020 23:13:46,MP,0,0,0,
Uttar Pradesh,3071,1250,62,1759,07/05/2020 19:46:46,UP,0,0,0,
Andhra Pradesh,1887,842,41,1004,08/05/2020 12:23:09,AP,54,62,3,
Punjab,1644,149,28,1467,07/05/2020 19:02:46,PB,0,0,0,
West Bengal,1548,296,151,1101,07/05/2020 19:37:47,WB,0,0,0,"- Cases updated as per WB bulletin as it now provides total number of cases.<br>
- Deaths due to comorbidities added to total deceased<br>
- Zones updated as per WB bulletin<br>"
Telangana,1122,693,29,400,07/05/2020 20:27:46,TG,0,0,0,
Jammu and Kashmir,793,335,9,449,07/05/2020 19:13:50,JK,0,0,0,
Karnataka,750,371,30,348,08/05/2020 13:03:08,KA,45,5,0,One active case in KA reduced as a confirmed patient died of non-CoViD19 related reasons
Haryana,633,270,8,355,08/05/2020 14:23:08,HR,8,10,1,
Bihar,563,218,5,340,08/05/2020 15:03:08,BR,13,0,0,
Kerala,504,484,4,16,08/05/2020 17:21:12,KL,1,10,0,Mahe native who expired in Kannur included in Kerala's tally
Odisha,245,63,2,180,08/05/2020 14:43:09,OR,26,1,0,
Chandigarh,135,21,1,113,07/05/2020 23:42:47,CH,0,0,0,
Jharkhand,132,41,3,88,07/05/2020 22:24:54,JH,0,0,0,
Tripura,88,2,0,86,07/05/2020 23:52:04,TR,0,0,0,
Uttarakhand,61,39,1,21,05/05/2020 15:32:46,UT,0,0,0,
Chhattisgarh,59,36,0,23,05/05/2020 23:32:46,CT,0,0,0,
Assam,54,35,2,17,08/05/2020 12:13:08,AS,0,0,1,Includes one case from Nagaland
Himachal Pradesh,46,34,3,6,07/05/2020 22:24:56,HP,0,0,0,"HP has 4 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Ladakh,42,17,0,25,03/05/2020 14:32:47,LA,0,0,0,
Andaman and Nicobar Islands,33,33,0,0,07/05/2020 22:24:57,AN,0,0,0,
Meghalaya,12,10,1,1,01/05/2020 16:02:47,ML,0,0,0,
Puducherry,9,6,0,3,05/05/2020 11:12:46,PY,0,0,0,
Goa,7,7,0,0,19/04/2020 17:04:07,GA,0,0,0,
Manipur,2,2,0,0,20/04/2020 10:04:08,MN,0,0,0,
Mizoram,1,1,0,0,05/05/2020 22:32:47,MZ,0,0,0,
Arunachal Pradesh,1,1,0,0,16/04/2020 19:33:11,AR,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,1,0,0,1,05/05/2020 22:12:46,DN,0,0,0,
Nagaland,0,0,0,0,20/04/2020 08:45:07,NL,0,0,0,
Daman and Diu,0,0,0,0,26/03/2020 07:19:29,DD,0,0,0,
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,LD,0,0,0,
Sikkim,0,0,0,0,26/03/2020 07:19:29,SK,0,0,0,
