Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
28216,,24/05/2020,,,,Unassigned,State Unassigned,UN,439,Hospitalized,,,,,,,,,57159
28217,,24/05/2020,,,,Ganjam,Odisha,OR,7,Hospitalized,,,https://health.odisha.gov.in/covid19-dashboard.html,,,,,,
28218,,24/05/2020,,,,Puri,Odisha,OR,16,Hospitalized,,,https://health.odisha.gov.in/covid19-dashboard.html,,,,,,
28219,,24/05/2020,,,,Khordha,Odisha,OR,3,Hospitalized,,,https://health.odisha.gov.in/covid19-dashboard.html,,,,,,
28220,,24/05/2020,,,,Cuttack,Odisha,OR,2,Hospitalized,,,https://health.odisha.gov.in/covid19-dashboard.html,,,,,,
28221,,24/05/2020,,,,Nayagarh,Odisha,OR,13,Hospitalized,,,https://health.odisha.gov.in/covid19-dashboard.html,,,,,,
28222,,24/05/2020,,,,Sundargarh,Odisha,OR,4,Hospitalized,,,https://health.odisha.gov.in/covid19-dashboard.html,,,,,,
28223,,24/05/2020,,,,Jagatsinghpur,Odisha,OR,1,Hospitalized,,,https://health.odisha.gov.in/covid19-dashboard.html,,,,,,
28224,,24/05/2020,,,,Angul,Odisha,OR,6,Hospitalized,,,https://health.odisha.gov.in/covid19-dashboard.html,,,,,,
28225,,24/05/2020,,,,Kalahandi,Odisha,OR,4,Hospitalized,,,https://health.odisha.gov.in/covid19-dashboard.html,,,,,,
28226,,24/05/2020,,,,Balangir,Odisha,OR,7,Hospitalized,,,https://health.odisha.gov.in/covid19-dashboard.html,,,,,,
28227,,24/05/2020,,,,Malkangiri,Odisha,OR,2,Hospitalized,,,https://health.odisha.gov.in/covid19-dashboard.html,,,,,,
28228,,24/05/2020,,,,Dhenkanal,Odisha,OR,1,Hospitalized,,,https://health.odisha.gov.in/covid19-dashboard.html,,,,,,
28229,,24/05/2020,,,,Nuapada,Odisha,OR,1,Hospitalized,,,https://health.odisha.gov.in/covid19-dashboard.html,,,,,,
28230,,24/05/2020,,,,Chirang,Assam,AS,2,Hospitalized,,Travel history from Chennai,https://twitter.com/himantabiswa/status/1264405608955961344?s=20,,,,,,
28231,,24/05/2020,,,,Jorhat,Assam,AS,2,Hospitalized,,Travel history from Chennai,https://twitter.com/himantabiswa/status/1264405608955961344?s=20,,,,,,
28232,,24/05/2020,,,,,,,,,,,,,,,,,
28233,,24/05/2020,,,,,,,,,,,,,,,,,
28234,,24/05/2020,,,,,,,,,,,,,,,,,
28235,,24/05/2020,,,,Ajmer,Rajasthan,RJ,18,Hospitalized,,,,,,,,,
,,24/05/2020,,,,Barmer,Rajasthan,RJ,2,Hospitalized,,,,,,,,,
,,24/05/2020,,,,Bikaner,Rajasthan,RJ,2,Hospitalized,,,,,,,,,
,,24/05/2020,,,,Dausa,Rajasthan,RJ,1,Hospitalized,,,,,,,,,
,,24/05/2020,,,,Dungarpur,Rajasthan,RJ,4,Hospitalized,,,,,,,,,
,,24/05/2020,,,,Jaipur,Rajasthan,RJ,18,Hospitalized,,,,,,,,,
,,24/05/2020,,,,Jhunjhunu,Rajasthan,RJ,1,Hospitalized,,,,,,,,,
,,24/05/2020,,,,Jodhpur,Rajasthan,RJ,1,Hospitalized,,,,,,,,,
,,24/05/2020,,,,Chittorgarh,Rajasthan,RJ,4,Deceased,,,,,,,,,
,,24/05/2020,,,,Jalore,Rajasthan,RJ,1,Recovered,,,,,,,,,
,,24/05/2020,,,,,Rajasthan,RJ,,,,,,,,,,,
,,24/05/2020,,,,,Rajasthan,RJ,,,,,,,,,,,
,,24/05/2020,,,,,Rajasthan,RJ,,,,,,,,,,,
,,24/05/2020,,,,,Rajasthan,RJ,,,,,,,,,,,
,,24/05/2020,,,,,,,,,,,,,,,,,
,,24/05/2020,,,,,,,,,,,,,,,,,
,,24/05/2020,,,,,,,,,,,,,,,,,
,,24/05/2020,,,,,,,,,,,,,,,,,
,,24/05/2020,,,,,,,,,,,,,,,,,
,,24/05/2020,,,,,,,,,,,,,,,,,
,,24/05/2020,,,,,,,,,,,,,,,,,
,,24/05/2020,,,,,,,,,,,,,,,,,
,,24/05/2020,,,,,,,,,,,,,,,,,
,,24/05/2020,,,,,,,,,,,,,,,,,
