Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
28223,,24/05/2020,,,,Unassigned,State Unassigned,UN,439,Hospitalized,,,mohfw.gov.in,,,,,,57159
28224,,24/05/2020,,,,Ganjam,Odisha,OR,7,Hospitalized,,All in quarantine centres.1 Surat returnee and 6 local cases,https://health.odisha.gov.in/covid19-dashboard.html,,,,,,
28225,,24/05/2020,,,,Puri,Odisha,OR,16,Hospitalized,,"15 in quarantine centres. 11 Surat, 1 TN & 3 WB returnees. 1 local case in home quarantine",https://health.odisha.gov.in/covid19-dashboard.html,,,,,,
28226,,24/05/2020,,,,Khordha,Odisha,OR,3,Hospitalized,,All in quarantine centres. Telengana returnees,https://health.odisha.gov.in/covid19-dashboard.html,,,,,,
28227,,24/05/2020,,,,Cuttack,Odisha,OR,2,Hospitalized,,All in quarantine centre. Gujarat returnees,https://health.odisha.gov.in/covid19-dashboard.html,,,,,,
28228,,24/05/2020,,,,Nayagarh,Odisha,OR,13,Hospitalized,,All in quarantine centres. 9 Surat & 4 AP returnees,https://health.odisha.gov.in/covid19-dashboard.html,,,,,,
28229,,24/05/2020,,,,Sundargarh,Odisha,OR,4,Hospitalized,,"All in quarantine centres. 2 Maharastra, 1 TN & 1 WB returnees",https://health.odisha.gov.in/covid19-dashboard.html,,,,,,
28230,,24/05/2020,,,,Jagatsinghpur,Odisha,OR,1,Hospitalized,,In quarantine centre. Gujarat returnee,https://health.odisha.gov.in/covid19-dashboard.html,,,,,,
28231,,24/05/2020,,,,Angul,Odisha,OR,6,Hospitalized,,"All in quarantine centres. 1 TN, 2 Maharastra & 2 Surat returnees & 1 Bus helper of Maharastra Bus",https://health.odisha.gov.in/covid19-dashboard.html,,,,,,
28232,,24/05/2020,,,,Kalahandi,Odisha,OR,4,Hospitalized,,All in quarantine centres. 2 WB returnees & 2 Local cases,https://health.odisha.gov.in/covid19-dashboard.html,,,,,,
28233,,24/05/2020,,,,Balangir,Odisha,OR,7,Hospitalized,,"6 in quarantine centres. 1 Surat, 3  M'rashtra, 1 AP & 1 CG. 1 Delhi returnee, in home quarantine",https://health.odisha.gov.in/covid19-dashboard.html,,,,,,
