SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,5630,5630,0,0,139,139,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,32,0,32,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,112,112,0,0,1,1,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,220,66,150,4,4,-5,9,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,262,69,191,2,5,1,4,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,224,169,53,2,18,17,1,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,496,98,390,8,7,0,7,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,477,132,327,18,7,3,4,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,724,134,565,25,1,-7,6,2,,
0,AP,Andhra Pradesh,AP_Other State,Other State,446,249,197,0,28,28,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,80,14,66,0,1,1,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,255,72,179,4,16,16,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,23,14,9,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,105,34,70,1,4,4,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,26,22,4,0,2,2,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,107,50,57,0,8,8,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,119,11,108,0,3,0,3,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,0,0,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,0,0,0,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,0,0,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,0,0,0,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,0,0,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,0,0,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,0,0,0,0,0,0,0,0,,
